Letter,Book 1 Frequency
A,584
a,8282
b,1402
B,83
C,129
c,2287
d,4805
D,161
E,66
e,13583
f,1940
F,65
g,2469
G,72
H,212
h,7206
I,699
i,6902
j,138
J,8
k,1082
K,77
l,4742
L,48
m,1942
M,174
n,7005
N,72
o,8121
O,94
P,60
p,1469
q,129
Q,84
R,86
r,5410
S,162
s,6402
T,372
t,10426
u,3502
U,21
v,837
V,11
w,2482
W,211
x,143
X,4
y,2202
Y,72
Z,1
z,76
